fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	50	Normalized kNN (test)	1.0	1.9985505505127179E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	50	Average Rating	1.0	2.7648159568848435E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	50	Normalized kNN (full)	1.0	4.192598192155169E-4	3.380281690140845E-4	3.755868544600939E-4
3	50	kNN (full/test)	1.0	3.65039058756232E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	50	iMF (test)	1.0	3.451652754204495E-4	2.8169014084507044E-4	3.129890453834116E-4
4	50	Random	1.0	3.17016857980895E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	50	iMF (full)	1.0	3.3179251715090285E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	50	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	50	Normalized kNN (test)	1.0	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	50	Average Rating	1.0	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	50	Normalized kNN (full)	1.0	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	50	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	50	iMF (test)	1.0	1.770347173779476E-4	2.021835826930853E-4	7.991445956248431E-6
5	50	Random	1.0	1.5053040553143787E-4	1.422879908935686E-4	3.2338179748538314E-5
5	50	iMF (full)	1.0	2.576014899346754E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	Popularity	1.0	1.6810679705164976E-4	1.422879908935686E-4	3.2338179748538314E-5
5	50	Normalized kNN (test)	1.0	2.3515461828457833E-4	2.2766078542970974E-4	5.174108759766131E-5
5	50	Average Rating	1.0	2.4761667283627187E-4	2.2766078542970974E-4	5.174108759766131E-5
5	50	Normalized kNN (full)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	50	kNN (full/test)	1.0	2.450590654884592E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	iMF (test)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	100	Random	1.0	0.0	0.0	0.0
1	100	iMF (full)	1.0	0.001191681913196286	0.001050788091068301	4.203152364273205E-4
1	100	Popularity	1.0	0.0011651326459335698	0.001050788091068301	4.203152364273205E-4
1	100	Normalized kNN (test)	1.0	2.5889578093774533E-4	3.502626970227671E-4	1.4010507880910682E-4
1	100	Average Rating	1.0	1.284832260934502E-4	1.7513134851138354E-4	7.005253940455341E-5
1	100	Normalized kNN (full)	1.0	7.667370509206032E-4	8.756567425569177E-4	3.502626970227671E-4
1	100	kNN (full/test)	1.0	8.506405404024035E-4	8.756567425569177E-4	3.502626970227671E-4
1	100	iMF (test)	1.0	8.955434515094546E-4	0.001050788091068301	4.203152364273205E-4
2	100	Random	1.0	2.3087533313868056E-4	2.5316455696202533E-4	1.654670306941342E-5
2	100	iMF (full)	1.0	2.4760877491446166E-4	3.375527426160338E-4	2.2062270759217892E-5
2	100	Popularity	1.0	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	100	Normalized kNN (test)	1.0	3.4861394780641945E-4	4.219409282700422E-4	2.7577838449022366E-5
2	100	Average Rating	1.0	3.4595013911099955E-4	3.375527426160338E-4	2.2062270759217892E-5
2	100	Normalized kNN (full)	1.0	4.7640857330837153E-4	4.219409282700422E-4	2.7577838449022366E-5
2	100	kNN (full/test)	1.0	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	100	iMF (test)	1.0	3.5351726741639873E-4	4.219409282700422E-4	2.7577838449022366E-5
3	100	Random	1.0	6.621001391957336E-5	5.6338028169014086E-5	6.259780907668232E-5
3	100	iMF (full)	1.0	4.006734450827719E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	100	Popularity	1.0	1.9956623622646063E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	100	Normalized kNN (test)	1.0	1.4247713979142788E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	100	Average Rating	1.0	1.0419916744309504E-4	1.1267605633802817E-4	1.2519561815336463E-4
3	100	Normalized kNN (full)	1.0	3.467497034783593E-4	2.8169014084507044E-4	3.129890453834116E-4
3	100	kNN (full/test)	1.0	2.8992764235528934E-4	2.8169014084507044E-4	3.129890453834116E-4
3	100	iMF (test)	1.0	1.4057793734222494E-4	1.1267605633802817E-4	1.2519561815336463E-4
4	100	Random	1.0	2.804947308303948E-4	2.4262029923170238E-4	9.589735147498118E-6
4	100	iMF (full)	1.0	3.4897504638159655E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	100	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	100	Normalized kNN (test)	1.0	2.5921786891563493E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	100	Average Rating	1.0	2.820849856474521E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	100	Normalized kNN (full)	1.0	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	100	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	100	iMF (test)	1.0	1.1623438595600556E-4	1.6174686615446826E-4	6.3931567649987445E-6
5	100	Random	1.0	5.8371276985755134E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	100	iMF (full)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	100	Popularity	1.0	1.731981328612476E-4	1.422879908935686E-4	3.2338179748538314E-5
5	100	Normalized kNN (test)	1.0	2.0205538840062267E-4	1.99203187250996E-4	4.527345164795364E-5
5	100	Average Rating	1.0	2.394965416708872E-4	2.2766078542970974E-4	5.174108759766131E-5
5	100	Normalized kNN (full)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	100	kNN (full/test)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	100	iMF (test)	1.0	2.450590654884592E-4	2.5611838360842346E-4	5.820872354736897E-5
1	200	Random	1.0	6.628737633390241E-4	5.253940455341506E-4	2.1015761821366024E-4
1	200	iMF (full)	1.0	0.0013364180232580446	0.0012259194395796847	4.903677758318739E-4
1	200	Popularity	1.0	0.0013052567853203076	0.0012259194395796847	4.903677758318739E-4
1	200	Normalized kNN (test)	1.0	1.2159583526580955E-4	1.7513134851138354E-4	7.005253940455341E-5
1	200	Average Rating	1.0	0.0	0.0	0.0
1	200	Normalized kNN (full)	1.0	0.001098961704136	8.756567425569177E-4	3.502626970227671E-4
1	200	kNN (full/test)	1.0	0.0013319774837082048	0.0012259194395796847	4.903677758318739E-4
1	200	iMF (test)	1.0	0.001213634447736488	0.0012259194395796847	4.903677758318739E-4
2	200	Random	1.0	4.790564284632955E-4	5.90717299578059E-4	3.860897382863131E-5
2	200	iMF (full)	1.0	3.5153328813700244E-4	4.219409282700422E-4	2.7577838449022366E-5
2	200	Popularity	1.0	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	200	Normalized kNN (test)	1.0	2.447066372660016E-4	2.5316455696202533E-4	1.654670306941342E-5
2	200	Average Rating	1.0	2.2093508373592866E-4	2.5316455696202533E-4	1.654670306941342E-5
2	200	Normalized kNN (full)	1.0	5.742197235739065E-4	5.063291139240507E-4	3.309340613882684E-5
2	200	kNN (full/test)	1.0	5.805493019225479E-4	5.90717299578059E-4	3.860897382863131E-5
2	200	iMF (test)	1.0	4.797113540822916E-4	5.063291139240507E-4	3.309340613882684E-5
3	200	Random	1.0	8.354773553247835E-5	5.6338028169014086E-5	6.259780907668232E-5
3	200	iMF (full)	1.0	2.8263245144467824E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	200	Popularity	1.0	1.9501524772540357E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	200	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	200	Average Rating	1.0	0.0	0.0	0.0
3	200	Normalized kNN (full)	1.0	2.7495606225586076E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	200	kNN (full/test)	1.0	3.029991294112161E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	200	iMF (test)	1.0	5.1227059503650036E-5	5.6338028169014086E-5	6.259780907668232E-5
4	200	Random	1.0	7.620062762948461E-5	8.087343307723413E-5	3.1965783824993723E-6
4	200	iMF (full)	1.0	3.775761328530574E-4	3.639304488475536E-4	1.4384602721247179E-5
4	200	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	200	Normalized kNN (test)	1.0	3.7470120416524056E-4	3.639304488475536E-4	1.4384602721247179E-5
4	200	Average Rating	1.0	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	200	Normalized kNN (full)	1.0	2.3095842740243974E-4	2.4262029923170238E-4	9.589735147498118E-6
4	200	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	200	iMF (test)	1.0	1.1229458251871949E-4	1.6174686615446826E-4	6.3931567649987445E-6
5	200	Random	1.0	6.595705027543044E-5	8.537279453614115E-5	1.9402907849122987E-5
5	200	iMF (full)	1.0	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	200	Popularity	1.0	1.2446001114123793E-4	8.537279453614115E-5	1.9402907849122987E-5
5	200	Normalized kNN (test)	1.0	1.4408678541052457E-4	1.707455890722823E-4	3.8805815698245974E-5
5	200	Average Rating	1.0	1.5380403440503834E-4	1.707455890722823E-4	3.8805815698245974E-5
5	200	Normalized kNN (full)	1.0	2.3094930218334794E-4	2.2766078542970974E-4	5.174108759766131E-5
5	200	kNN (full/test)	1.0	2.6034629549185516E-4	2.5611838360842346E-4	5.820872354736897E-5
5	200	iMF (test)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	500	Random	1.0	0.0	0.0	0.0
1	500	iMF (full)	1.0	0.001183660950054498	0.001050788091068301	4.203152364273205E-4
1	500	Popularity	1.0	0.0015081218145822164	0.001576182136602452	6.304728546409807E-4
1	500	Normalized kNN (test)	1.0	2.533318606533527E-4	3.502626970227671E-4	1.4010507880910682E-4
1	500	Average Rating	1.0	0.0	0.0	0.0
1	500	Normalized kNN (full)	1.0	8.41823820823918E-4	8.756567425569177E-4	3.502626970227671E-4
1	500	kNN (full/test)	1.0	0.0012034942576147542	0.001050788091068301	4.203152364273205E-4
1	500	iMF (test)	1.0	0.0013865616801540875	0.0012259194395796847	4.903677758318739E-4
2	500	Random	1.0	0.0	0.0	0.0
2	500	iMF (full)	1.0	2.5094471191100054E-4	2.5316455696202533E-4	1.654670306941342E-5
2	500	Popularity	1.0	4.740194986705231E-4	5.063291139240507E-4	3.309340613882684E-5
2	500	Normalized kNN (test)	1.0	2.179997898648499E-4	2.5316455696202533E-4	1.654670306941342E-5
2	500	Average Rating	1.0	1.1718349693970845E-4	8.438818565400845E-5	5.515567689804473E-6
2	500	Normalized kNN (full)	1.0	3.9126079030228156E-4	3.375527426160338E-4	2.2062270759217892E-5
2	500	kNN (full/test)	1.0	5.989368903210426E-4	5.90717299578059E-4	3.860897382863131E-5
2	500	iMF (test)	1.0	4.477177466278234E-4	5.063291139240507E-4	3.309340613882684E-5
3	500	Random	1.0	1.3242002783914671E-4	5.6338028169014086E-5	6.259780907668232E-5
3	500	iMF (full)	1.0	9.689260221598917E-5	1.1267605633802817E-4	1.2519561815336463E-4
3	500	Popularity	1.0	3.98624004062426E-5	5.6338028169014086E-5	6.259780907668232E-5
3	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	500	Average Rating	1.0	4.4140009279715574E-5	5.6338028169014086E-5	6.259780907668232E-5
3	500	Normalized kNN (full)	1.0	1.3242002783914671E-4	5.6338028169014086E-5	6.259780907668232E-5
3	500	kNN (full/test)	1.0	1.5515284731916097E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	500	iMF (test)	1.0	6.621001391957336E-5	5.6338028169014086E-5	6.259780907668232E-5
4	500	Random	1.0	5.77416676248028E-5	8.087343307723413E-5	3.1965783824993723E-6
4	500	iMF (full)	1.0	2.8412071022461155E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	500	Popularity	1.0	1.5316754495589785E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	500	Normalized kNN (test)	1.0	1.4858816015326682E-4	2.021835826930853E-4	7.991445956248431E-6
4	500	Average Rating	1.0	1.631468990791254E-4	2.021835826930853E-4	7.991445956248431E-6
4	500	Normalized kNN (full)	1.0	2.0523226961879573E-4	2.021835826930853E-4	7.991445956248431E-6
4	500	kNN (full/test)	1.0	2.818189870596172E-4	2.4262029923170238E-4	9.589735147498118E-6
4	500	iMF (test)	1.0	5.849271833120274E-5	8.087343307723413E-5	3.1965783824993723E-6
5	500	Random	1.0	1.8104948263788192E-5	2.8457598178713718E-5	6.467635949707663E-6
5	500	iMF (full)	1.0	1.9563770198590037E-4	1.99203187250996E-4	4.527345164795364E-5
5	500	Popularity	1.0	1.0214974677621933E-4	5.6915196357427435E-5	1.2935271899415327E-5
5	500	Normalized kNN (test)	1.0	1.07792640488314E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	500	Average Rating	1.0	1.425649594050261E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	500	Normalized kNN (full)	1.0	2.0187119096426014E-4	1.99203187250996E-4	4.527345164795364E-5
5	500	kNN (full/test)	1.0	1.6810679705164976E-4	1.422879908935686E-4	3.2338179748538314E-5
5	500	iMF (test)	1.0	1.340455762556993E-4	1.422879908935686E-4	3.2338179748538314E-5
1	1000	Random	1.0	0.0	0.0	0.0
1	1000	iMF (full)	1.0	0.0010987902730108183	8.756567425569177E-4	3.502626970227671E-4
1	1000	Popularity	1.0	7.6757774794296E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	1000	Average Rating	1.0	0.0	0.0	0.0
1	1000	Normalized kNN (full)	1.0	8.378660547949692E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	kNN (full/test)	1.0	9.498494140455952E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	iMF (test)	1.0	0.00100996182993819	8.756567425569177E-4	3.502626970227671E-4
2	1000	Random	1.0	5.5910737092311414E-5	8.438818565400845E-5	5.515567689804473E-6
2	1000	iMF (full)	1.0	3.2003182751163693E-4	4.219409282700422E-4	2.7577838449022366E-5
2	1000	Popularity	1.0	4.560906134171348E-4	5.063291139240507E-4	3.309340613882684E-5
2	1000	Normalized kNN (test)	1.0	1.1782121987658152E-4	1.687763713080169E-4	1.1031135379608946E-5
2	1000	Average Rating	1.0	5.8591748469854226E-5	8.438818565400845E-5	5.515567689804473E-6
2	1000	Normalized kNN (full)	1.0	2.1336795543052948E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1000	kNN (full/test)	1.0	3.127725894864279E-4	3.375527426160338E-4	2.2062270759217892E-5
2	1000	iMF (test)	1.0	1.8398009665183498E-4	2.5316455696202533E-4	1.654670306941342E-5
3	1000	Random	1.0	0.0	0.0	0.0
3	1000	iMF (full)	1.0	5.7030201809746595E-5	5.6338028169014086E-5	6.259780907668232E-5
3	1000	Popularity	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	1000	Average Rating	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (full)	1.0	8.354773553247835E-5	5.6338028169014086E-5	6.259780907668232E-5
3	1000	kNN (full/test)	1.0	9.130897491306403E-5	1.1267605633802817E-4	1.2519561815336463E-4
3	1000	iMF (test)	1.0	0.0	0.0	0.0
4	1000	Random	1.0	2.572615778364404E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	1000	iMF (full)	1.0	3.445897731842084E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	1000	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	1000	Normalized kNN (test)	1.0	8.42188761148468E-5	1.2131014961585119E-4	4.794867573749059E-6
4	1000	Average Rating	1.0	3.832930221170675E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	1000	Normalized kNN (full)	1.0	1.4151507397954752E-4	1.2131014961585119E-4	4.794867573749059E-6
4	1000	kNN (full/test)	1.0	2.857192081384404E-4	2.4262029923170238E-4	9.589735147498118E-6
4	1000	iMF (test)	1.0	9.292179946408627E-5	1.2131014961585119E-4	4.794867573749059E-6
5	1000	Random	1.0	2.087761015918044E-5	2.8457598178713718E-5	6.467635949707663E-6
5	1000	iMF (full)	1.0	1.3194195688907332E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	1000	Popularity	1.0	8.494309484255992E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	1000	Normalized kNN (test)	1.0	5.9275374448017004E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	1000	Average Rating	1.0	4.785210201164225E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	1000	Normalized kNN (full)	1.0	1.7744850532747791E-4	1.707455890722823E-4	3.8805815698245974E-5
5	1000	kNN (full/test)	1.0	9.96905870768238E-5	1.1383039271485487E-4	2.5870543798830654E-5
5	1000	iMF (test)	1.0	1.5819654871563582E-4	1.99203187250996E-4	4.527345164795364E-5
1	2000	Random	1.0	0.0	0.0	0.0
1	2000	iMF (full)	1.0	9.429620232179545E-4	7.005253940455342E-4	2.8021015761821365E-4
1	2000	Popularity	1.0	6.341695682586817E-4	5.253940455341506E-4	2.1015761821366024E-4
1	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	2000	Average Rating	1.0	0.0	0.0	0.0
1	2000	Normalized kNN (full)	1.0	3.559350853812624E-4	5.253940455341506E-4	2.1015761821366024E-4
1	2000	kNN (full/test)	1.0	5.643997357652447E-4	5.253940455341506E-4	2.1015761821366024E-4
1	2000	iMF (test)	1.0	1.372999456719358E-4	1.7513134851138354E-4	7.005253940455341E-5
2	2000	Random	1.0	0.0	0.0	0.0
2	2000	iMF (full)	1.0	1.7087192579958333E-4	1.687763713080169E-4	1.1031135379608946E-5
2	2000	Popularity	1.0	4.658800499549705E-4	5.063291139240507E-4	3.309340613882684E-5
2	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	2000	Average Rating	1.0	0.0	0.0	0.0
2	2000	Normalized kNN (full)	1.0	1.7309423403201986E-4	1.687763713080169E-4	1.1031135379608946E-5
2	2000	kNN (full/test)	1.0	3.686833265787394E-4	4.219409282700422E-4	2.7577838449022366E-5
2	2000	iMF (test)	1.0	1.3858192937242874E-4	1.687763713080169E-4	1.1031135379608946E-5
3	2000	Random	1.0	0.0	0.0	0.0
3	2000	iMF (full)	1.0	8.354773553247835E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	Popularity	1.0	0.0	0.0	0.0
3	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	2000	Average Rating	1.0	0.0	0.0	0.0
3	2000	Normalized kNN (full)	1.0	8.354773553247835E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	kNN (full/test)	1.0	3.827797234833282E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	iMF (test)	1.0	0.0	0.0	0.0
4	2000	Random	1.0	5.615141280774546E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	iMF (full)	1.0	2.1158564434780658E-4	2.021835826930853E-4	7.991445956248431E-6
4	2000	Popularity	1.0	1.708754542541797E-4	1.2131014961585119E-4	4.794867573749059E-6
4	2000	Normalized kNN (test)	1.0	2.572615778364404E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	Average Rating	1.0	2.6791032533113232E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	Normalized kNN (full)	1.0	8.899788366279021E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	kNN (full/test)	1.0	2.818189870596172E-4	2.4262029923170238E-4	9.589735147498118E-6
4	2000	iMF (test)	1.0	9.217074875768634E-5	1.2131014961585119E-4	4.794867573749059E-6
5	2000	Random	1.0	0.0	0.0	0.0
5	2000	iMF (full)	1.0	7.016236637666085E-5	8.537279453614115E-5	1.9402907849122987E-5
5	2000	Popularity	1.0	8.351044063672176E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	Normalized kNN (test)	1.0	2.087761015918044E-5	2.8457598178713718E-5	6.467635949707663E-6
5	2000	Average Rating	1.0	3.898255842296863E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	Normalized kNN (full)	1.0	5.7621864562466204E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	kNN (full/test)	1.0	6.4837898265589E-5	8.537279453614115E-5	1.9402907849122987E-5
5	2000	iMF (test)	1.0	6.393380080332713E-5	8.537279453614115E-5	1.9402907849122987E-5
1	3706	Random	1.0	0.0	0.0	0.0
1	3706	iMF (full)	1.0	8.557700336043807E-4	7.005253940455342E-4	2.8021015761821365E-4
1	3706	Popularity	1.0	5.070455135461602E-4	3.502626970227671E-4	1.4010507880910682E-4
1	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	3706	Average Rating	1.0	0.0	0.0	0.0
1	3706	Normalized kNN (full)	1.0	1.114199443063953E-4	1.7513134851138354E-4	7.005253940455341E-5
1	3706	kNN (full/test)	1.0	5.643997357652447E-4	5.253940455341506E-4	2.1015761821366024E-4
1	3706	iMF (test)	1.0	1.4911229009040452E-4	1.7513134851138354E-4	7.005253940455341E-5
2	3706	Random	1.0	0.0	0.0	0.0
2	3706	iMF (full)	1.0	6.615887677525346E-5	8.438818565400845E-5	5.515567689804473E-6
2	3706	Popularity	1.0	1.9781140077915606E-4	2.5316455696202533E-4	1.654670306941342E-5
2	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	3706	Average Rating	1.0	0.0	0.0	0.0
2	3706	Normalized kNN (full)	1.0	7.185073218702192E-5	8.438818565400845E-5	5.515567689804473E-6
2	3706	kNN (full/test)	1.0	2.3925311080727328E-4	2.5316455696202533E-4	1.654670306941342E-5
2	3706	iMF (test)	1.0	5.3688428859874864E-5	8.438818565400845E-5	5.515567689804473E-6
3	3706	Random	1.0	0.0	0.0	0.0
3	3706	iMF (full)	1.0	4.4140009279715574E-5	5.6338028169014086E-5	6.259780907668232E-5
3	3706	Popularity	1.0	0.0	0.0	0.0
3	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	3706	Average Rating	1.0	0.0	0.0	0.0
3	3706	Normalized kNN (full)	1.0	6.621001391957336E-5	5.6338028169014086E-5	6.259780907668232E-5
3	3706	kNN (full/test)	1.0	0.0	0.0	0.0
3	3706	iMF (test)	1.0	0.0	0.0	0.0
4	3706	Random	1.0	0.0	0.0	0.0
4	3706	iMF (full)	1.0	2.743646735691693E-4	2.4262029923170238E-4	9.589735147498118E-6
4	3706	Popularity	1.0	1.0065035463914056E-4	8.087343307723413E-5	3.1965783824993723E-6
4	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	3706	Average Rating	1.0	2.6791032533113232E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	3706	Normalized kNN (full)	1.0	8.899788366279021E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	3706	kNN (full/test)	1.0	2.789440583718003E-4	2.4262029923170238E-4	9.589735147498118E-6
4	3706	iMF (test)	1.0	0.0	0.0	0.0
5	3706	Random	1.0	0.0	0.0	0.0
5	3706	iMF (full)	1.0	2.422968629528201E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Popularity	1.0	6.263283047754132E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Normalized kNN (test)	1.0	1.9758458149339002E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Average Rating	1.0	1.885436068707713E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Normalized kNN (full)	1.0	3.9516916298678005E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	kNN (full/test)	1.0	2.2310264365018596E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	iMF (test)	1.0	1.8104948263788192E-5	2.8457598178713718E-5	6.467635949707663E-6
