fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
2	50	Normalized kNN (test)	1.0	3.456037233933584E-4	3.38282277767337E-4	2.1128542203956946E-5
2	50	Average Rating	1.0	3.6113545029530625E-4	3.570757376433001E-4	2.298928080553746E-5
2	50	Normalized kNN (full)	0.28564179665476414	3.6282066868318415E-4	3.570757376433001E-4	2.1615419402816095E-5
2	50	kNN (full/test)	0.9977447848148844	3.620815782560872E-4	3.570757376433001E-4	2.1615419402816095E-5
2	50	iMF (test)	1.0	3.0290470724168557E-4	3.194888178913738E-4	1.9267803602376436E-5
3	50	Random	1.0	2.73482132446587E-4	2.470543519574306E-4	2.8971408674943452E-5
3	50	iMF (full)	1.0	3.5355033341813967E-4	3.4207525655644244E-4	4.258590347529914E-5
3	50	Popularity	1.0	3.051130303343255E-4	2.8506271379703536E-4	3.582295486514415E-5
3	50	Normalized kNN (test)	1.0	3.153706398879215E-4	3.040668947168377E-4	4.075488682102137E-5
3	50	Average Rating	1.0	2.960469993742825E-4	2.8506271379703536E-4	3.7831166679513315E-5
3	50	Normalized kNN (full)	0.285385784872672	3.356801960769469E-4	3.4207525655644244E-4	4.4594115289668315E-5
3	50	kNN (full/test)	0.9969593310528316	3.5917029966760927E-4	3.610794374762448E-4	4.651372952399179E-5
3	50	iMF (test)	1.0	3.679930087041141E-4	3.610794374762448E-4	4.651372952399179E-5
4	50	Random	1.0	2.129643844762198E-4	2.2222222222222223E-4	1.0636475098854688E-5
4	50	iMF (full)	1.0	3.9065571243345674E-4	3.8383838383838383E-4	1.8177893731135077E-5
4	50	Popularity	1.0	3.505817731863761E-4	3.4343434343434346E-4	1.6292539073064974E-5
4	50	Normalized kNN (test)	1.0	3.595774209498828E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	50	Average Rating	1.0	3.8489123952130286E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	50	Normalized kNN (full)	0.3050909090909091	4.0404040404040404E-4	4.0404040404040404E-4	1.8853546580700968E-5
4	50	kNN (full/test)	0.9977777777777778	4.0404040404040404E-4	4.0404040404040404E-4	1.8853546580700968E-5
4	50	iMF (test)	1.0	3.911877195557673E-4	3.8383838383838383E-4	1.8177893731135077E-5
5	50	Random	1.0	4.201717103550762E-5	3.0571690614490985E-5	4.367384373498712E-5
5	50	iMF (full)	1.0	2.1657597553976932E-4	1.528584530724549E-4	2.1836921867493558E-4
5	50	Popularity	1.0	1.2779702236337382E-4	1.2228676245796394E-4	1.7469537493994847E-4
5	50	Normalized kNN (test)	1.0	2.65098833672026E-5	3.0571690614490985E-5	4.367384373498712E-5
5	50	Average Rating	1.0	0.0	0.0	0.0
5	50	Normalized kNN (full)	0.47869153164169975	1.4943543480967523E-4	1.528584530724549E-4	2.1836921867493558E-4
5	50	kNN (full/test)	1.0	1.5183723139968884E-4	1.2228676245796394E-4	1.7469537493994847E-4
5	50	iMF (test)	1.0	7.881270321970369E-5	9.171507184347294E-5	1.3102153120496133E-4
1	100	Random	1.0	1.2347599301050887E-4	1.1194029850746269E-4	4.625632169729863E-6
1	100	iMF (full)	1.0	1.6065999181463537E-4	1.6791044776119405E-4	6.9384482545947944E-6
1	100	Popularity	1.0	1.3246690948503508E-4	1.3059701492537312E-4	5.39657086468484E-6
1	100	Normalized kNN (test)	1.0	1.8656716417910448E-4	1.8656716417910448E-4	7.709386949549771E-6
1	100	Average Rating	1.0	1.551954689423674E-4	1.4925373134328358E-4	6.167509559639818E-6
1	100	Normalized kNN (full)	0.437089552238806	1.8656716417910448E-4	1.8656716417910448E-4	7.709386949549771E-6
1	100	kNN (full/test)	1.0	1.8656716417910448E-4	1.8656716417910448E-4	7.709386949549771E-6
1	100	iMF (test)	1.0	1.8656716417910448E-4	1.8656716417910448E-4	7.709386949549771E-6
2	100	Random	1.0	1.1556717641710151E-4	1.3155421913174214E-4	4.782001794735408E-6
2	100	iMF (full)	1.0	3.3563546055819557E-4	3.194888178913738E-4	1.7893942199655074E-5
2	100	Popularity	1.0	3.758691975192633E-4	3.758691975192633E-4	2.3476158004396608E-5
2	100	Normalized kNN (test)	1.0	3.009908035062278E-4	2.8190189813944745E-4	1.6920187801936776E-5
2	100	Average Rating	1.0	3.0225456285308555E-4	3.0069535801541063E-4	2.0154787806238644E-5
2	100	Normalized kNN (full)	0.43209922946814505	3.0781604520283646E-4	3.194888178913738E-4	1.7893942199655074E-5
2	100	kNN (full/test)	1.0	3.620815782560872E-4	3.570757376433001E-4	2.1615419402816095E-5
2	100	iMF (test)	1.0	2.484933206160781E-4	2.8190189813944745E-4	1.5546326399215412E-5
3	100	Random	1.0	8.586574512393379E-5	1.1402508551881415E-4	1.3525897220309994E-5
3	100	iMF (full)	1.0	3.290122661484426E-4	3.2307107563664004E-4	3.966218333379109E-5
3	100	Popularity	1.0	3.051130303343255E-4	2.8506271379703536E-4	3.582295486514415E-5
3	100	Normalized kNN (test)	1.0	2.292694664072765E-4	2.470543519574306E-4	3.4996044118050964E-5
3	100	Average Rating	1.0	1.850623279333781E-4	1.9004180919802356E-4	2.6224883693526796E-5
3	100	Normalized kNN (full)	0.43814139110604333	3.442713507929085E-4	3.4207525655644244E-4	4.359000938248373E-5
3	100	kNN (full/test)	1.0	3.4657922717532707E-4	3.4207525655644244E-4	4.359000938248373E-5
3	100	iMF (test)	1.0	3.5405079621848883E-4	3.4207525655644244E-4	4.359000938248373E-5
4	100	Random	1.0	1.59696213249317E-4	1.2121212121212121E-4	4.58796605633367E-6
4	100	iMF (full)	1.0	3.7716121007359013E-4	3.6363636363636367E-4	1.696819192263087E-5
4	100	Popularity	1.0	3.505817731863761E-4	3.4343434343434346E-4	1.6292539073064974E-5
4	100	Normalized kNN (test)	1.0	3.4237679112329267E-4	3.6363636363636367E-4	1.696819192263087E-5
4	100	Average Rating	1.0	4.0404040404040404E-4	4.0404040404040404E-4	1.8853546580700968E-5
4	100	Normalized kNN (full)	0.46014141414141413	3.882023699032979E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	100	kNN (full/test)	1.0	4.0404040404040404E-4	4.0404040404040404E-4	1.8853546580700968E-5
4	100	iMF (test)	1.0	3.86839774213814E-4	3.8383838383838383E-4	1.8177893731135077E-5
5	100	Random	1.0	8.403434207101525E-5	3.0571690614490985E-5	4.367384373498712E-5
5	100	iMF (full)	1.0	5.9018804501482586E-5	6.114338122898197E-5	8.734768746997423E-5
5	100	Popularity	1.0	8.55286878686852E-5	6.114338122898197E-5	8.734768746997423E-5
5	100	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	100	Average Rating	1.0	0.0	0.0	0.0
5	100	Normalized kNN (full)	0.6807398349128706	7.609811349196183E-5	9.171507184347294E-5	1.3102153120496133E-4
5	100	kNN (full/test)	1.0	1.1722283529451725E-4	9.171507184347294E-5	1.3102153120496133E-4
5	100	iMF (test)	1.0	0.0	0.0	0.0
1	200	Random	1.0	5.6545154884306445E-5	5.5970149253731344E-5	2.3128160848649316E-6
1	200	iMF (full)	1.0	1.7469761414198664E-4	1.6791044776119405E-4	6.9384482545947944E-6
1	200	Popularity	1.0	1.3246690948503508E-4	1.3059701492537312E-4	5.39657086468484E-6
1	200	Normalized kNN (test)	1.0	1.6888276784150173E-4	1.6791044776119405E-4	6.9384482545947944E-6
1	200	Average Rating	1.0	1.551954689423674E-4	1.4925373134328358E-4	6.167509559639818E-6
1	200	Normalized kNN (full)	0.5938246268656716	1.742063015943304E-4	1.6791044776119405E-4	6.9384482545947944E-6
1	200	kNN (full/test)	1.0	1.8656716417910448E-4	1.8656716417910448E-4	7.709386949549771E-6
1	200	iMF (test)	1.0	1.8656716417910448E-4	1.8656716417910448E-4	7.709386949549771E-6
2	200	Random	1.0	1.6627345550210846E-4	1.5034767900770532E-4	9.390463201758643E-6
2	200	iMF (full)	1.0	3.4500665545831086E-4	3.38282277767337E-4	1.9754680801235584E-5
2	200	Popularity	1.0	3.639126502163218E-4	3.570757376433001E-4	2.1615419402816095E-5
2	200	Normalized kNN (test)	1.0	2.6267097028061785E-4	2.631084382634843E-4	1.3685587797634902E-5
2	200	Average Rating	1.0	2.466696326294956E-4	2.4431497838752115E-4	1.3198710598775753E-5
2	200	Normalized kNN (full)	0.5849276451794776	2.441696733718216E-4	2.631084382634843E-4	1.3685587797634902E-5
2	200	kNN (full/test)	1.0	3.4500665545831086E-4	3.38282277767337E-4	1.9754680801235584E-5
2	200	iMF (test)	1.0	2.8699231562906034E-4	3.0069535801541063E-4	1.7407065000795925E-5
3	200	Random	1.0	0.0	0.0	0.0
3	200	iMF (full)	1.0	3.3872072129410884E-4	3.230710756366401E-4	4.066628924097567E-5
3	200	Popularity	1.0	2.8473413739463015E-4	2.6605853287723296E-4	3.390334063082068E-5
3	200	Normalized kNN (test)	1.0	1.9387950940447094E-4	2.0904599011782593E-4	2.714039202066568E-5
3	200	Average Rating	1.0	8.873522264443538E-5	9.502090459901178E-5	1.3614494800355689E-5
3	200	Normalized kNN (full)	0.5882744203724819	2.9688201138812915E-4	2.8506271379703536E-4	3.682706077232874E-5
3	200	kNN (full/test)	1.0	3.0704839365176584E-4	3.230710756366401E-4	4.1670395148160265E-5
3	200	iMF (test)	1.0	3.4270756398048643E-4	3.230710756366401E-4	4.1670395148160265E-5
4	200	Random	1.0	1.331546377996399E-4	1.2121212121212121E-4	5.65606397421029E-6
4	200	iMF (full)	1.0	3.911877195557673E-4	3.8383838383838383E-4	1.8177893731135077E-5
4	200	Popularity	1.0	3.505817731863761E-4	3.4343434343434346E-4	1.6292539073064974E-5
4	200	Normalized kNN (test)	1.0	3.9001389455822685E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	200	Average Rating	1.0	3.289183924492696E-4	3.4343434343434346E-4	1.5758490114126666E-5
4	200	Normalized kNN (full)	0.6027676767676767	3.4373938681277666E-4	3.6363636363636367E-4	1.643414296369256E-5
4	200	kNN (full/test)	1.0	3.9065571243345674E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	200	iMF (test)	1.0	3.455509114677056E-4	3.6363636363636367E-4	1.750224088156918E-5
5	200	Random	1.0	0.0	0.0	0.0
5	200	iMF (full)	1.0	9.263514117989924E-5	9.171507184347294E-5	1.3102153120496133E-4
5	200	Popularity	1.0	7.19508076450973E-5	6.114338122898197E-5	8.734768746997423E-5
5	200	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	200	Average Rating	1.0	0.0	0.0	0.0
5	200	Normalized kNN (full)	0.8329562824824213	5.52304942388529E-5	6.114338122898197E-5	8.734768746997423E-5
5	200	kNN (full/test)	1.0	1.1071771337289459E-4	9.171507184347294E-5	1.3102153120496133E-4
5	200	iMF (test)	1.0	0.0	0.0	0.0
1	500	Random	1.0	3.9594471263603466E-5	3.7313432835820896E-5	1.5418773899099544E-6
1	500	iMF (full)	1.0	1.5299785783373662E-4	1.4925373134328358E-4	6.167509559639818E-6
1	500	Popularity	1.0	1.3246690948503508E-4	1.3059701492537312E-4	5.39657086468484E-6
1	500	Normalized kNN (test)	1.0	1.325516812994669E-4	1.4925373134328358E-4	6.167509559639818E-6
1	500	Average Rating	1.0	1.589870352769678E-4	1.4925373134328358E-4	6.167509559639818E-6
1	500	Normalized kNN (full)	0.8010261194029851	1.4550526748170146E-4	1.6791044776119405E-4	6.9384482545947944E-6
1	500	kNN (full/test)	1.0	1.8656716417910448E-4	1.8656716417910448E-4	7.709386949549771E-6
1	500	iMF (test)	1.0	1.8656716417910448E-4	1.8656716417910448E-4	7.709386949549771E-6
2	500	Random	1.0	1.4539337476839772E-4	1.5034767900770532E-4	1.0764324604480005E-5
2	500	iMF (full)	1.0	2.932928884059082E-4	2.8190189813944745E-4	1.5546326399215412E-5
2	500	Popularity	1.0	3.456037233933584E-4	3.38282277767337E-4	1.9754680801235584E-5
2	500	Normalized kNN (test)	1.0	1.9036273865491384E-4	1.8793459875963165E-4	7.616494794034218E-6
2	500	Average Rating	1.0	1.7133619317346191E-4	1.6914113888366847E-4	7.129617595175068E-6
2	500	Normalized kNN (full)	0.7994737831234731	2.699138399379392E-4	3.0069535801541063E-4	1.603320359807456E-5
2	500	kNN (full/test)	1.0	3.195066657212001E-4	3.194888178913738E-4	1.7893942199655074E-5
2	500	iMF (test)	1.0	2.1659443484546933E-4	2.631084382634843E-4	1.3685587797634902E-5
3	500	Random	1.0	1.1079032243107141E-4	9.502090459901178E-5	1.1606282985986522E-5
3	500	iMF (full)	1.0	3.674925459037649E-4	3.610794374762448E-4	4.5509623616807195E-5
3	500	Popularity	1.0	2.8050562631395844E-4	2.6605853287723296E-4	3.390334063082068E-5
3	500	Normalized kNN (test)	1.0	1.3672832458862724E-4	1.5203344735841885E-4	2.138154931769527E-5
3	500	Average Rating	1.0	7.548312331117477E-5	7.601672367920942E-5	1.169488056603222E-5
3	500	Normalized kNN (full)	0.7938996579247435	2.464680932514598E-4	2.470543519574306E-4	3.298783230368179E-5
3	500	kNN (full/test)	1.0	3.109985138927317E-4	3.040668947168377E-4	3.975078091383679E-5
3	500	iMF (test)	1.0	2.649211699697859E-4	2.8506271379703536E-4	3.4818848957959566E-5
4	500	Random	1.0	1.1737053554325027E-4	1.0101010101010101E-4	5.514460083582708E-6
4	500	iMF (full)	1.0	3.9065571243345674E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	500	Popularity	1.0	3.505817731863761E-4	3.4343434343434346E-4	1.6292539073064974E-5
4	500	Normalized kNN (test)	1.0	3.529614086494591E-4	3.434343434343434E-4	1.5224441155188357E-5
4	500	Average Rating	1.0	2.6273254483204206E-4	2.828282828282828E-4	1.1595335729675746E-5
4	500	Normalized kNN (full)	0.7977777777777778	3.046452080187144E-4	3.2323232323232324E-4	1.4014739346684153E-5
4	500	kNN (full/test)	1.0	4.0404040404040404E-4	4.0404040404040404E-4	1.8853546580700968E-5
4	500	iMF (test)	1.0	3.458011789450822E-4	3.2323232323232324E-4	1.4548788305622465E-5
5	500	Random	1.0	0.0	0.0	0.0
5	500	iMF (full)	1.0	0.0	0.0	0.0
5	500	Popularity	1.0	2.9933636609589672E-5	3.0571690614490985E-5	4.367384373498712E-5
5	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	500	Average Rating	1.0	0.0	0.0	0.0
5	500	Normalized kNN (full)	0.9580862121675329	0.0	0.0	0.0
5	500	kNN (full/test)	1.0	6.870054233738696E-5	6.114338122898197E-5	8.734768746997423E-5
5	500	iMF (test)	1.0	0.0	0.0	0.0
1	1000	Random	1.0	0.0	0.0	0.0
1	1000	iMF (full)	1.0	1.6051900269519606E-4	1.4925373134328358E-4	6.167509559639818E-6
1	1000	Popularity	1.0	1.3246690948503508E-4	1.3059701492537312E-4	5.39657086468484E-6
1	1000	Normalized kNN (test)	1.0	9.404124618098013E-5	1.1194029850746269E-4	4.625632169729863E-6
1	1000	Average Rating	1.0	5.606830166391942E-5	7.462686567164179E-5	3.083754779819909E-6
1	1000	Normalized kNN (full)	0.9239552238805969	1.0723723253245823E-4	1.3059701492537312E-4	5.39657086468484E-6
1	1000	kNN (full/test)	1.0	1.6888276784150173E-4	1.6791044776119405E-4	6.9384482545947944E-6
1	1000	iMF (test)	1.0	7.140224605196235E-5	9.328358208955224E-5	3.854693474774886E-6
2	1000	Random	1.0	1.8125521063537976E-4	1.3155421913174214E-4	6.155863197456769E-6
2	1000	iMF (full)	1.0	1.5311265949565064E-4	1.8793459875963165E-4	8.990356196755578E-6
2	1000	Popularity	1.0	3.6282066868318415E-4	3.570757376433001E-4	2.1615419402816095E-5
2	1000	Normalized kNN (test)	1.0	1.2763599089042168E-4	1.5034767900770532E-4	6.642740396315919E-6
2	1000	Average Rating	1.0	1.2568327454165517E-4	1.1276075925577899E-4	4.295124595876258E-6
2	1000	Normalized kNN (full)	0.9265551588047359	1.8610352679939704E-4	1.8793459875963165E-4	6.242633391312856E-6
2	1000	kNN (full/test)	1.0	3.2492229449859424E-4	3.194888178913738E-4	1.7893942199655074E-5
2	1000	iMF (test)	1.0	2.117574776166393E-4	2.4431497838752115E-4	1.1824849196054391E-5
3	1000	Random	1.0	4.2695434439926176E-5	5.7012542759407075E-5	6.762948610154997E-6
3	1000	iMF (full)	1.0	2.59482374353271E-4	2.470543519574306E-4	3.097962048931262E-5
3	1000	Popularity	1.0	2.7940140097419686E-4	2.6605853287723296E-4	3.390334063082068E-5
3	1000	Normalized kNN (test)	1.0	7.487936077176233E-5	9.502090459901178E-5	1.4618600707540274E-5
3	1000	Average Rating	1.0	8.852586370929049E-5	7.601672367920942E-5	1.169488056603222E-5
3	1000	Normalized kNN (full)	0.919802356518434	1.742740633402724E-4	1.3302926643861648E-4	1.8457829176187218E-5
3	1000	kNN (full/test)	1.0	2.7701924642793013E-4	2.6605853287723296E-4	3.4907446538005265E-5
3	1000	iMF (test)	1.0	2.5691904917404964E-4	2.470543519574306E-4	3.097962048931262E-5
4	1000	Random	1.0	1.4026509482177224E-5	2.0202020202020203E-5	1.2097018085042038E-6
4	1000	iMF (full)	1.0	3.8921940967689695E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	1000	Popularity	1.0	3.505817731863761E-4	3.4343434343434346E-4	1.6292539073064974E-5
4	1000	Normalized kNN (test)	1.0	1.6919997473093342E-4	2.2222222222222223E-4	9.568377180978066E-6
4	1000	Average Rating	1.0	2.0067569258189563E-4	2.2222222222222223E-4	9.568377180978066E-6
4	1000	Normalized kNN (full)	0.9205656565656566	3.0029726267676103E-4	3.2323232323232324E-4	1.4014739346684153E-5
4	1000	kNN (full/test)	1.0	3.9065571243345674E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	1000	iMF (test)	1.0	2.2770542330908467E-4	2.6262626262626266E-4	1.1453731839048162E-5
5	1000	Random	1.0	0.0	0.0	0.0
5	1000	iMF (full)	1.0	0.0	0.0	0.0
5	1000	Popularity	1.0	2.65098833672026E-5	3.0571690614490985E-5	4.367384373498712E-5
5	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	1000	Average Rating	1.0	0.0	0.0	0.0
5	1000	Normalized kNN (full)	0.9909507795781107	0.0	0.0	0.0
5	1000	kNN (full/test)	1.0	2.4291372495495998E-5	3.0571690614490985E-5	4.367384373498712E-5
5	1000	iMF (test)	1.0	0.0	0.0	0.0
1	2000	Random	1.0	1.2360862584774072E-5	1.8656716417910448E-5	7.709386949549772E-7
1	2000	iMF (full)	1.0	1.4130263893936504E-4	1.3059701492537312E-4	5.39657086468484E-6
1	2000	Popularity	1.0	1.3246690948503508E-4	1.3059701492537312E-4	5.39657086468484E-6
1	2000	Normalized kNN (test)	1.0	5.7152337809036126E-5	7.462686567164179E-5	3.083754779819909E-6
1	2000	Average Rating	1.0	4.5264525239739443E-5	5.5970149253731344E-5	2.3128160848649316E-6
1	2000	Normalized kNN (full)	0.9857835820895523	7.30189852846224E-5	9.328358208955224E-5	3.854693474774886E-6
1	2000	kNN (full/test)	1.0	1.278208711440987E-4	1.4925373134328358E-4	6.167509559639818E-6
1	2000	iMF (test)	1.0	7.082137417599164E-5	9.328358208955224E-5	3.854693474774886E-6
2	2000	Random	1.0	2.6097057672158337E-5	1.8793459875963165E-5	1.8607386015805115E-6
2	2000	iMF (full)	1.0	1.3476659337736442E-4	1.691411388836685E-4	9.877340400617792E-6
2	2000	Popularity	1.0	3.5036920778215255E-4	3.38282277767337E-4	1.9754680801235584E-5
2	2000	Normalized kNN (test)	1.0	1.3145534731843483E-4	1.1276075925577899E-4	2.921263193154896E-6
2	2000	Average Rating	1.0	2.5744166566117605E-5	3.758691975192633E-5	2.347615800439661E-6
2	2000	Normalized kNN (full)	0.9859800789325314	1.6109845066037638E-4	1.5034767900770532E-4	3.895017590873195E-6
2	2000	kNN (full/test)	1.0	3.094158704455622E-4	3.0069535801541063E-4	1.603320359807456E-5
2	2000	iMF (test)	1.0	1.590232018711349E-4	1.8793459875963165E-4	6.242633391312856E-6
3	2000	Random	1.0	1.3194835031694652E-5	1.9004180919802356E-5	1.9196142343234704E-6
3	2000	iMF (full)	1.0	2.8004023242977693E-4	2.8506271379703536E-4	3.582295486514415E-5
3	2000	Popularity	1.0	2.4203482891853605E-4	2.2805017103762827E-4	3.0064112162173736E-5
3	2000	Normalized kNN (test)	1.0	7.281839904292524E-5	9.502090459901178E-5	1.4618600707540274E-5
3	2000	Average Rating	1.0	5.9393598483760236E-5	5.701254275940707E-5	8.771160424524166E-6
3	2000	Normalized kNN (full)	0.9853287723299126	1.5524741632169434E-4	1.3302926643861648E-4	1.8457829176187218E-5
3	2000	kNN (full/test)	1.0	2.642806849849618E-4	2.470543519574306E-4	3.298783230368179E-5
3	2000	iMF (test)	1.0	2.544897532625113E-4	2.0904599011782593E-4	2.6136286113481098E-5
4	2000	Random	1.0	1.3384691606947279E-5	2.0202020202020203E-5	1.2097018085042038E-6
4	2000	iMF (full)	1.0	3.86839774213814E-4	3.8383838383838383E-4	1.7643844772196765E-5
4	2000	Popularity	1.0	3.3474373904927E-4	3.2323232323232324E-4	1.5082837264560773E-5
4	2000	Normalized kNN (test)	1.0	1.1935068320973186E-4	1.414141414141414E-4	6.3317168237761825E-6
4	2000	Average Rating	1.0	1.429086667586329E-4	1.8181818181818183E-4	8.21707148184628E-6
4	2000	Normalized kNN (full)	0.9826666666666666	2.086362143206257E-4	2.4242424242424247E-4	1.024403003054396E-5
4	2000	kNN (full/test)	1.0	3.083693529201038E-4	3.0303030303030303E-4	1.2805037538179947E-5
4	2000	iMF (test)	1.0	3.00939080551991E-4	3.0303030303030303E-4	1.387313545605657E-5
5	2000	Random	1.0	0.0	0.0	0.0
5	2000	iMF (full)	1.0	0.0	0.0	0.0
5	2000	Popularity	1.0	0.0	0.0	0.0
5	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	2000	Average Rating	1.0	0.0	0.0	0.0
5	2000	Normalized kNN (full)	0.9995719963313972	0.0	0.0	0.0
5	2000	kNN (full/test)	1.0	0.0	0.0	0.0
5	2000	iMF (test)	1.0	0.0	0.0	0.0
1	3706	Random	1.0	0.0	0.0	0.0
1	3706	iMF (full)	1.0	9.369472595767284E-5	9.328358208955224E-5	3.854693474774886E-6
1	3706	Popularity	1.0	1.3246690948503508E-4	1.3059701492537312E-4	5.39657086468484E-6
1	3706	Normalized kNN (test)	1.0	5.313697783838889E-5	7.462686567164179E-5	3.083754779819909E-6
1	3706	Average Rating	1.0	1.2953586182234562E-5	1.8656716417910448E-5	7.709386949549772E-7
1	3706	Normalized kNN (full)	0.9990858208955224	3.9001747666142974E-5	5.5970149253731344E-5	2.3128160848649316E-6
1	3706	kNN (full/test)	1.0	1.1319432842419658E-4	1.3059701492537312E-4	5.39657086468484E-6
1	3706	iMF (test)	1.0	5.912615528162007E-5	7.462686567164179E-5	3.083754779819909E-6
2	3706	Random	1.0	2.6097057672158337E-5	1.8793459875963165E-5	4.868771988591494E-7
2	3706	iMF (full)	1.0	6.590933559220598E-5	9.396729937981582E-5	6.555970202459832E-6
2	3706	Popularity	1.0	3.272298836704355E-4	3.194888178913738E-4	1.7893942199655074E-5
2	3706	Normalized kNN (test)	1.0	6.533159021889274E-5	7.517383950385266E-5	1.9475087954365974E-6
2	3706	Average Rating	1.0	0.0	0.0	0.0
2	3706	Normalized kNN (full)	0.998909979327194	1.6109845066037638E-4	1.5034767900770532E-4	3.895017590873195E-6
2	3706	kNN (full/test)	1.0	2.4248445498394373E-4	2.4431497838752115E-4	1.0450987793333027E-5
2	3706	iMF (test)	1.0	1.3461519366716183E-4	1.5034767900770532E-4	3.895017590873195E-6
3	3706	Random	1.0	0.0	0.0	0.0
3	3706	iMF (full)	1.0	1.9640915290142376E-4	2.0904599011782593E-4	2.6136286113481098E-5
3	3706	Popularity	1.0	1.8746502433579916E-4	1.710376282782212E-4	2.3301163552018743E-5
3	3706	Normalized kNN (test)	1.0	2.5785907523976867E-5	3.800836183960471E-5	5.84744028301611E-6
3	3706	Average Rating	1.0	3.120858728740556E-5	3.800836183960471E-5	5.84744028301611E-6
3	3706	Normalized kNN (full)	0.9987837324211327	1.276099060040253E-4	9.502090459901178E-5	1.2610388893171107E-5
3	3706	kNN (full/test)	1.0	2.0384040676913067E-4	1.9004180919802356E-4	2.7228989600711378E-5
3	3706	iMF (test)	1.0	2.0026932979939416E-4	1.9004180919802356E-4	2.3212565971973044E-5
4	3706	Random	1.0	4.446298309052125E-5	2.0202020202020203E-5	1.2097018085042038E-6
4	3706	iMF (full)	1.0	3.3175489427654563E-4	3.0303030303030303E-4	1.3339086497118259E-5
4	3706	Popularity	1.0	2.4482050828098775E-4	2.4242424242424242E-4	1.131212794842058E-5
4	3706	Normalized kNN (test)	1.0	7.343955957503961E-5	1.0101010101010101E-4	4.446362165706087E-6
4	3706	Average Rating	1.0	9.124590359101611E-5	1.2121212121212121E-4	5.65606397421029E-6
4	3706	Normalized kNN (full)	0.9988282828282828	1.7022113272237402E-4	2.0202020202020202E-4	7.824626413535551E-6
4	3706	kNN (full/test)	1.0	2.721486312132466E-4	2.828282828282828E-4	1.2129384688614056E-5
4	3706	iMF (test)	1.0	2.737003216553256E-4	2.6262626262626266E-4	1.1453731839048162E-5
5	3706	Random	1.0	0.0	0.0	0.0
5	3706	iMF (full)	1.0	0.0	0.0	0.0
5	3706	Popularity	1.0	0.0	0.0	0.0
5	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	3706	Average Rating	1.0	0.0	0.0	0.0
5	3706	Normalized kNN (full)	1.0	0.0	0.0	0.0
5	3706	kNN (full/test)	1.0	0.0	0.0	0.0
5	3706	iMF (test)	1.0	0.0	0.0	0.0
