fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	500	Average Rating	1.0	0.004849714948411086	0.0028703703703703703	0.010043922947627822	0.0039445553254031105
2	20	kNN (full)	0.9672037037037037	0.4545821630132369	0.14444444444444443	0.5805648097440806	0.2121050601424255
4	20	kNN (full)	0.9718333333333332	0.45173205019333584	0.1415925925925926	0.5772226386459416	0.2085697843522553
2	500	iMF (test)	1.0	0.20552614089524246	0.07020370370370371	0.2959073968733215	0.10398181291356476
2	2	kNN (full)	0.43398148148148147	0.5429888937667469	0.15927777777777777	0.6196560339210191	0.23176738146100112
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
5	0	iMF (test)	0.4310740740740741	0.5845887264833752	0.17246296296296298	0.6691636412960251	0.2499530577984115
4	10	Normalized kNN (test)	0.9818333333333332	0.41071330266271144	0.14859259259259258	0.6161228206587538	0.22044890545470341
2	500	Normalized kNN (full)	0.8151851851851852	0.15494216108784536	0.05620370370370371	0.23473464799700827	0.08329867725661085
2	500	Random	1.0	0.00807755750103528	0.0037222222222222227	0.013621015335775581	0.005199566806165252
3	2	Average Rating	0.6078703703703704	0.4363276252761231	0.1647962962962963	0.6550887439810893	0.24168426838051568
5	5	Average Rating	0.8386481481481481	0.48497163218488504	0.15835185185185185	0.638514498878601	0.23242478501606034
4	10	kNN (full)	0.8253148148148148	0.47372768744156424	0.14998148148148147	0.6029681295016219	0.2202079107019259
2	500	iMF (full)	1.0	0.21432735920477816	0.07305555555555555	0.30371702154824926	0.10764178781511206
2	500	Popularity	1.0	0.13218895119791757	0.047962962962962964	0.19668107269834895	0.07058596515123769
3	2	iMF (test)	0.6078703703703704	0.5764162163260513	0.1696666666666667	0.6637882662545788	0.24715586454443558
5	5	iMF (test)	0.8386481481481481	0.5542182346567806	0.16892592592592592	0.6609604813551224	0.24550732367999673
5	0	Normalized kNN (full)	0.13696296296296298	0.27037252806012185	0.06640740740740741	0.25568724715829105	0.0946312081876396
5	0	Random	0.4310740740740741	0.5340354871845535	0.1687962962962963	0.6617976205486832	0.24557531734762797
1	5	Normalized kNN (test)	0.7772777777777778	0.4880907358628098	0.1625	0.6518741729655648	0.23855411444282998
5	0	iMF (full)	0.4310740740740741	0.5786058907781026	0.17229629629629628	0.6685375957071027	0.2496820065342614
5	0	Popularity	0.4310740740740741	0.5528902362583454	0.16953703703703704	0.6639319846239917	0.24660636846188622
2	500	kNN (test)	1.0	0.1890439503934867	0.06357407407407407	0.26540026393262073	0.09389591009896053
1	5	kNN (full)	0.5924444444444444	0.5235108884670395	0.1569814814814815	0.6188898513562165	0.22890430089904065
5	500	Average Rating	1.0	0.002307403027163492	0.0011481481481481481	0.0039247587380141285	0.0015043632092051075
3	2	Normalized kNN (full)	0.13462962962962963	0.27117460322520015	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	2	Random	0.6078703703703704	0.4582304198588558	0.16183333333333333	0.6460503245880705	0.23773131333858147
5	500	iMF (test)	1.0	0.2205635262504587	0.07444444444444444	0.3112049657779685	0.10997724443657508
5	5	Normalized kNN (full)	0.14229629629629628	0.2684234722061567	0.06638888888888889	0.2556808614622502	0.09462171151147626
5	5	Random	0.8386481481481481	0.36950602234942587	0.15205555555555555	0.620164120370721	0.2241097322675984
5	0	kNN (test)	0.4292592592592593	0.575964203724108	0.17166666666666666	0.6665608975157004	0.2489384716035749
3	2	iMF (full)	0.6078703703703704	0.5711307154444535	0.16901851851851854	0.6625436414657973	0.24638230498943126
5	5	iMF (full)	0.8386481481481481	0.5478434256880924	0.1683888888888889	0.6599162021279984	0.2448473410532251
3	2	Popularity	0.6078703703703704	0.542563128883564	0.16655555555555554	0.6580358609531036	0.24369492829025405
5	5	Popularity	0.8386481481481481	0.48888729019688376	0.1609814814814815	0.6453652782629985	0.23595279162982374
1	500	Average Rating	1.0	0.002016478458095792	0.0012407407407407408	0.004310884526298169	0.001623927368479552
1	500	iMF (test)	1.0	0.22205736263774947	0.07355555555555555	0.31484941609277783	0.10958613413063951
5	5	kNN (test)	0.7996851851851852	0.5420514294314415	0.16742592592592592	0.6579871463150633	0.24383345556323804
3	2	kNN (test)	0.5674074074074074	0.5688160744231051	0.1686666666666667	0.6615729200960201	0.245954731544864
5	500	Normalized kNN (full)	0.7643333333333333	0.1641441885183025	0.05768518518518519	0.23732800435183815	0.08484518854204581
5	500	Random	1.0	0.008293206393550676	0.004037037037037037	0.014667826567141612	0.005572731278178166
2	200	Average Rating	1.0	0.012511026591839057	0.0056851851851851855	0.020421627443800956	0.007798938825202379
5	5	kNN (full)	0.6038888888888889	0.5249198405863997	0.1583888888888889	0.6180552108761334	0.22987697937581875
5	0	kNN (full)	0.3887777777777778	0.5482410443626933	0.1605925925925926	0.6219715706243868	0.2324254658629238
4	500	Average Rating	1.0	0.006399852666055205	0.003740740740740741	0.015366487878267866	0.005366887895513522
2	10	Average Rating	0.9994444444444445	0.3390644210392608	0.14187037037037037	0.5757561953381922	0.20900078811238004
5	500	iMF (full)	1.0	0.22848164723047026	0.07605555555555556	0.313182081911095	0.11159292720506063
5	500	Popularity	1.0	0.14471097896982554	0.052037037037037034	0.21733166274781393	0.07663288794179558
2	200	iMF (test)	1.0	0.32097117664562563	0.10375925925925927	0.4267523777147029	0.1529283478191308
2	10	iMF (test)	0.9994444444444445	0.5128355547483386	0.1621851851851852	0.6421923610450924	0.23720453706684821
